D   C   B   ReLU   PReLU   ELU   LReLU
0.797 ¡À 0.016   0.769 ¡À 0.033   0.760 ¡À 0.025   0.769 ¡À 0.034   0.761 ¡À 0.021   0.768 ¡À 0.014   0.775 ¡À 0.020
