D   C   B   ReLU   PReLU   ELU   LReLU
0.774 ¡À 0.025   0.777 ¡À 0.028   0.780 ¡À 0.023   0.785 ¡À 0.021   0.783 ¡À 0.024   0.765 ¡À 0.028   0.773 ¡À 0.027
