D   C   B   ReLU   PReLU   ELU   LReLU
0.699 ¡À 0.020   0.692 ¡À 0.016   0.685 ¡À 0.023   0.680 ¡À 0.019   0.676 ¡À 0.027   0.685 ¡À 0.026   0.692 ¡À 0.023
