D   C   B   ReLU   PReLU   ELU   LReLU
0.628 ¡À 0.026   0.858 ¡À 0.024   0.858 ¡À 0.024   0.759 ¡À 0.035   0.789 ¡À 0.037   0.861 ¡À 0.021   0.701 ¡À 0.057
