D   C   B   ReLU   PReLU   ELU   LReLU
0.765 ¡À 0.023   0.700 ¡À 0.021   0.694 ¡À 0.027   0.692 ¡À 0.036   0.721 ¡À 0.038   0.710 ¡À 0.030   0.707 ¡À 0.040
