D   C   B   ReLU   PReLU   ELU   LReLU
0.406 ¡À 0.028   0.406 ¡À 0.028   0.406 ¡À 0.028   0.406 ¡À 0.028   0.406 ¡À 0.028   0.406 ¡À 0.028   0.406 ¡À 0.028
