D   C   B   ReLU   PReLU   ELU   LReLU
0.106 ¡À 0.019   0.247 ¡À 0.023   0.292 ¡À 0.026   0.188 ¡À 0.025   0.369 ¡À 0.051   0.235 ¡À 0.029   0.176 ¡À 0.036
