D   C   B   ReLU   PReLU   ELU   LReLU
0.762 ¡À 0.026   0.771 ¡À 0.015   0.774 ¡À 0.029   0.763 ¡À 0.035   0.765 ¡À 0.030   0.783 ¡À 0.034   0.750 ¡À 0.044
